bulleted_details,description,price,rating,review_count,watch_model
"Movement: Swiss three-hand quartz,Case: round; 40mm,Strap: stainless steel mesh bracelet with sliding buckle,Dial: black with date window,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 8455461",This Heritage timepiece from the experts at Movado is symbolic of Swiss-made craftsmanship and expertise. Style #3650087,$695.00,None,0,Men's Swiss Heritage Stainless Steel Mesh Bracelet Watch 40mm
"Movement: Swiss quartz,Case: round; 25mm,Strap: gold PVD & stainless steel bangle bracelet; approx. length: 7-1/2"",Closure: jewelry clasp,Dial: black Museum® with curved dot marker,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10494937","A graceful bangle bracelet in stainless steel is exquisitely detailed with golden tones, complementing the black Museum® dial of this Esperanza timepiece from Movado. Style #607472",$695.00,None,0,Women's Swiss Esperanza Two-Tone Stainless Steel Bangle Bracelet Watch 25mm
"Movement: Swiss automatic; runs by hand or wrist movement; never needs batteries & requires little care,Case: round; 38mm,Strap: stainless steel bracelet,Closure: deployment buckle,Dial: Museum® with curved dot marker,Water resistance: to 50 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 3733153",A simply sophisticated Red Label timepiece with Swiss automatic movement from Movado. Style #606115,"$1,695.00",None,0,Men's Swiss Automatic Red Label Stainless Steel Bracelet Watch 38mm
"Movement: Swiss quartz,Case: round gray PVD stainless steel; 40mm,Strap: black leather with buckle closure,Dial: black Museum,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 8434444",Fine lines and dark tones accentuate the perfect profile of this Ultra Slim timepiece from Movado. Style #607391,$695.00,None,0,Men's Swiss Ultra Slim Black Leather Strap Watch 40mm
"Stainless steel bracelet with push-button deployant clasp closure,Round case, 28mm,Black dial with silver-tone signature dot at twelve o'clock, two hands and Movado logo,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Macy's does not offer its own watch warranty; all warranties are provided by the vendor.,Shop this style for men: Web ID: 2921940,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 2921938",A stunning bracelet secures the dramatic dial of this silver-tone timepiece from Movado's Esperanza collection.,$995.00,100%,1,Women's Swiss Esperanza Stainless Steel Bracelet Watch 28mm 0607051
"Stainless steel bracelet with push-button deployant clasp closure,Round case, 39mm,Black dial with silver-tone signature dot at twelve o'clock, two hands and Movado logo,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Macy's does not offer its own watch warranty; all warranties are provided by the vendor.,Shop this style for women: Wed ID: 2921938,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 2921940",Striking lines and stunning tones come together to create this upscale timepiece from Movado's Esperanza collection.,$995.00,100%,1,Men's Swiss Esperanza Stainless Steel Bracelet Watch 39mm 0607057
"Movement: Swiss quartz,Case: round; 27mm,Strap: silver-tone & gold-tone stainless steel bracelet with jewelry clasp,Dial: silver-tone & gold-tone museum,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Web ID: 5211040","Streamlined and appealing, this slim Aleena bangle bracelet watch by Swiss design house Movado splices silver-tone and gold-tone stainless steel to great effect. Style #0607150",$595.00,96%,5,Women's Swiss Aleena Two-Tone Stainless Steel PVD Bangle Bracelet Watch 27mm
"Movement: Swiss quartz,Case: round; 24mm,Strap: silver-tone & gold-tone PVD stainless steel bracelet with jewelry clasp & back-sizing links,Dial: black museum,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Web ID: 5274663",Choice gold-tone accents grace the double-bar bangle bracelet and black museum dial of this luxurious Amorosa timepiece by Movado. Style #0607184,$595.00,98%,12,Women's Swiss Amorosa Two-Tone PVD Stainless Steel Bangle Bracelet Watch 24mm
"Movement: Swiss three-hand quartz,Case: round gold ion-plated steel; 42mm; black ceramic bezel,Strap: black silicone; approx. width: 20mm,Closure: tongue buckle,Dial: black with date window,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10097691",Movado's Bold design updates the classic sport watch with Swiss-made quartz movement and comfortable black silicone. Style #3600623,$595.00,None,0,Men's Fusion Swiss Bold Black Silicone Strap Watch 42mm
"Movement: Swiss three-hand quartz,Case: round; 42mm,Strap: blue ion-plated stainless steel mesh bracelet; approx. width: 21mm,Closure: sliding buckle,Dial: blue chronograph with date window,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10094708","A monochromatic Swiss wonder in modern blue colors, from Movado's Bold collection. Style #3600633",$795.00,None,0,Men's Swiss Chronograph Bold Blue Ion-Plated Stainless Steel Mesh Bracelet Watch 42mm
"Stainless steel bracelet with push-button deployant clasp closure,Round case, 28mm,Black dial with gold-tone signature dot at twelve o'clock, two hands and Movado logo,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Macy's does not offer its own watch warranty; all warranties are provided by the vendor.,Shop this style for men: Web ID: 2921942,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 2921939",A tasteful two-tone design lends an appealing look to this superior Esperanza watch by Movado.,"$1,195.00",95%,4,Women's Swiss Esperanza Two-Tone PVD Stainless Steel Bracelet Watch 28mm 0607053
"Movement: Swiss quartz,Case: round; 32mm,Strap: gold-tone stainless steel bracelet,Closure: push-button deployment,Dial: gold-tone Museum with pavé crystals,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10127629",Movado's entirely gold-tone BOLD timepiece is beautifully expressive with a glittering pavé center and fully indexed outer ring featuring the iconic Museum dot at 12 o'clock. Style #3600659,$695.00,None,0,Women's Swiss BOLD Gold-Tone Stainless Steel Bracelet Watch 32mm
"Movement: Swiss quartz,Case: round; 34mm,Strap: carnation gold-tone stainless steel bracelet,Closure: push-button deployment,Dial: Museum with crystal dot,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Think Pink. Shop Movado.  The Movado Group Foundation will donate $50 from each pink gold-toned Movado Bold® watch purchased in October to benefit the Breast Cancer Research Foundation®.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093890",Metallic pink brilliance and a gorgeous crystal accent define this spectacular Swiss watch from Movado's iconic BOLD collection. Style #3600650,$695.00,90%,2,Women's Evolution Swiss BOLD Carnation Gold-Tone Stainless Steel Bracelet Watch 34mm
"TECH FEATURES-,Tracks heart rate, GPS, distance, steps and calories. Receieves smart notifications like text, email alerts and calendar reminders. Controls your music & runs Google Pay™.and calendar reminders. Controls your music. ,Battery on one charge lasts up to one day. Charges with magnetic cable.,Compatible with Android™ OS 4.4+ and iOS 10.0+ devices,Touchscreen display with customizable movado dial designs and pushers,Features voice activated Google Assistant and Google Fit,PRODUCT FEATURES-,Smart watch movement,Round case; 42mm,Black stainless steel mesh bracelet,Push button deployment closure,Water resistant to 10 meters,2-year limited warranty,Photo may have been enlarged and/or enhanced.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093864",Heart rate monitoring and GPS location services never looked better than with this luxurious smart watch in black stainless steel from Movado's advanced Connect 2.0 collection.  Style #3660034,Now $487.00,80%,1,Connect 2.0 Black Stainless Steel Mesh Bracelet Touchscreen Smart Watch 42mm
"Movement: Swiss quartz,Case: round gold-tone stainless steel; 34mm,Strap: beige leather,Closure: buckle,Dial: gold-tone Museum,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093885",Pale gold-tone unites the case and famous Museum dial of this BOLD collection timepiece on beige leather from the Swiss watch experts at Movado. Style #3600642,$450.00,None,0,Women's Evolution Swiss BOLD Beige Leather Strap Watch 34mm
"Movement: Swiss quartz,Case: round case; 42mm,Strap: gray ion-plated stainless steel mesh bracelet with sliding buckle,Dial: museum with flat dot marker ,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 8425647","Industrious and complete with Movado's iconic minimalist design, this Bold collection timepiece is a complex work. Style #3600599",$595.00,100%,1,Men's Swiss Bold Gray Ion-Plated Stainless Steel Mesh Bracelet Watch 42mm
"Movement: Swiss quartz,Case: round; 24mm,Strap: stainless steel bangle bracelet with jewelry clasp,Dial: pink Museum,Water resistance: up to 30 meters,Warranty: 2-year limited,A Limited Edition,Shop the Limited Edition midnight blue mother-of-pearl Amorosa Stainless Steel Bracelet Watch with web id: 8083486.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15,Photo may have been enlarged and/or enhanced.,Web ID: 8083487","Amorosa Collection. Sleek, Chic, and Sizable. These polished women's bangle-style watches with smoothly sculpted lines feature removable sizing links at the back for an adjustable fit. Available in a midnight blue mother-of-pearl or pink soleil dial for her, Created for Macy's. Style #0607387",$495.00,100%,1,"LIMITED EDITION Women's Swiss Amorosa Stainless Steel Bangle Bracelet Watch 24mm, Created for Macy's"
"TECH FEATURES-,Tracks activity, heart rate and GPS location. Receives smart notifications, controls your music & runs Google Pay™.,Battery lasts for 1 day on single charge in smart mode or multiple days in watch mode. Magnetic charger.,Compatible with Android 4.4+ (excluding Go edition) or iOS 10+,Touchscreen hybrid display with customizable movado dial designs and pushers,Features voice activated Google Assistant and Google Fit,PRODUCT FEATURES-,Smart watch movement,Round gunmetal stainless steel; 42mm,Black fabric strap,Hook & loop closure,Water resistant to 10 meters,2-year limited warranty,Photo may have been enlarged and/or enhanced.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093862",A pinstripe black and gray fabric strap joins a gunmetal gray stainless steel case for Movado's hard working and technologically sophisticated smart watch from the Connect 2.0 series. Style #3660031,Now $347.00,None,0,Connect 2.0 Black Fabric Strap Hybrid Touchscreen Smart Watch 42mm
"Cognac perforated leather strap,Round stainless steel case, 43mm,White chronograph dial with silver-tone indices, three hands, three subdials, date window and Movado logo,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Web ID: 2835851","Perfect timing! Quality craftsmanship and impeccable styling come easily to this handsome Heritage Series Calendoplan watch, inspired by an authentic mid-century Movado design.",$795.00,100%,1,Men's Swiss Chronograph Heritage Series Calendoplan Cognac Leather Strap Watch 43mm 3650008
"Movement: Swiss quartz,Case: round; 39mm,Strap: gold-tone PVD stainless steel bracelet with deployment clasp,Dial: gold-tone museum,Water resistance: to 30 meters,Currently, COACH product bought on Macys.com cannot be shipped to Hawaii, US Territories or APO/FPO addresses,Warranty: 2-year limited,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Web ID: 5274662","Polished to a mirror-like shine, this entirely gold-tone Sapphire timepiece from Movado features an exceptional case with an edge-to-edge sapphire crystal. Style #0607180","$1,995.00",100%,4,Men's Swiss Sapphire Gold-Tone PVD Stainless Steel Bracelet Watch 39mm
"Movement: Swiss quartz,Case: round; 40mm,Strap: stainless steel bracelet with deployment clasp,Dial: black with signature dot,Water resistance: to 30 meters,Warranty: 2-year limited,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Web ID: 5274655","Movado's stainless steel Ultra Slim watch boasts a case only 6.3 mm deep, containing a captivating black dial cut with a fine concentric circular texture. Style #060716",$895.00,100%,1,Men's Swiss Ultra Slim Stainless Steel Bracelet Watch 40mm
"TECH FEATURES-,Tracks activity, heart rate and GPS location. Receives smart notifications, controls your music & runs Google Pay™.,Battery lasts for 1 day on single charge in smart mode or multiple days in watch mode. Magnetic charger.,Compatible with Android 4.4+ (excluding Go edition) or iOS 10+,Touchscreen hybrid display with customizable movado dial designs and pushers,Features voice activated Google Assistant and Google Fit,PRODUCT FEATURES-,Smart watch movement,Round stainless steel; 40mm,Black leather strap,Buckle closure,Water resistant to 10 meters,2-year limited warranty,Photo may have been enlarged and/or enhanced.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093853",Movado's accomplished Connect 2.0 smart watch delivers life-improving tech in a gorgeous black and silver-tone touchscreen design. Style #3660022,Now $385.00,None,0,Connect 2.0 Black Leather Strap Touchscreen Smart Watch 40mm
"Movement: Swiss quartz,Case: round; 40mm,Strap: gray stainless steel mesh bracelet with deployment clasp,Dial: gray Museum,Water resistance: to 30 meters,Warranty: 2-year limited,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6812620",Movado's monochromatic gray BOLD Evolution watch utilizes reflection and texture to express the powerful design language of the brand.  Style #3600561,$595.00,None,0,Men's Swiss BOLD Evolution Gray Stainless Steel Mesh Bracelet Watch 40mm
"TECH FEATURES-,Tracks heart rate, GPS, distance, steps and calories. Receieves smart notifications like text, email alerts and calendar reminders. Controls your music & runs Google Pay™.and calendar reminders. Controls your music. ,Battery lasts for 1 day on single charge in smart mode or multiple days in watch mode. Magnetic charger.,Compatible with Android 4.4+ (excluding Go edition) or iOS 10+,Features voice activated Google Assistant and Google Fit,PRODUCT FEATURES-,Smart watch movement,Round stainless steel; 42mm,Stainless steel mesh bracelet,Sliding buckle,Water resistant to 10 meters,2-year limited warranty,Photo may have been enlarged and/or enhanced.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093863","Movado's stainless steel Connect 2.0 smart watch is polished and poised example of design, with the decided advantage of high tech fitness features and wireless functions. Style #3660032",Now $487.00,None,0,Connect 2.0 Stainless Steel Mesh Bracelet Touchscreen Smart Watch 42mm
"Movement: Swiss quartz,Case: round gold PVD-finished; 40mm,Strap: blue leather,Closure: tongue buckle,Dial: blue Museum® with flat dot marker,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear.,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to Alaska, American Samoa, Guam, Hawaii, Marshall Islands, the Pacific Islands, Palau, Puerto Rico, U.S. Virgin Islands, P.O. boxes, or APOs,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10389935","The Modern watch from Movado is a Swiss-made showcase in minimalism, boldness, and precision. Style #607254",$695.00,None,0,Swiss Modern Blue Leather Strap Watch 40mm
"Movement: Swiss three-hand quartz,Case: round gold-tone stainless steel; 42mm,Strap: cognac brown leather with gold-tone stainless steel buckle,Dial: green chronograph with luminescent hands & date window,Water resistance: to 30 meters,Warranty: 2-year limited,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6449868",A saturated green shades the dial and aluminium bezel of this dignified chronograph from the Heritage Series Calendoplan collection by Movado. Style #3650062,$850.00,None,0,Men's Swiss Chronograph Heritage Series Calendoplan Cognac Leather Strap Watch 42mm
"Black leather strap,Round stainless steel case, 43mm,Black chronograph dial with silver-tone indices, three hands, three subdials, date window and Movado logo,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Web ID: 2835847","Bold dials in a classic black-and-white design scheme stand out on this striking timepiece from Movado's Heritage Series Calendoplan collection, inspired by an authentic mid-century Movado design.",$795.00,None,0,Men's Swiss Chronograph Heritage Series Calendoplan Black Leather Strap Watch 43mm 3650005
"Movement: Swiss quartz,Case: round; 40mm,Strap: stainless steel mesh bracelet with deployment buckle,Dial: blue Museum with curved dot marker,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 8434440",Simply marvelous timepiece design and craftsmanship from Movado. With structured stainless steel and a sleek blue dial. From the Museum collection. Style #607349,$795.00,97%,6,Men's Swiss Museum Stainless Steel Mesh Bracelet Watch 40mm
"Movement: Swiss quartz,Case: round; 40mm,Strap: black PVD stainless steel bracelet ,Dial: black Museum,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6190559",Movado's Ultra Slim timepiece features a particularly thin case framed by a gorgeous black stainless steel H-Link bracelet. Style #0607210,"$1,095.00",None,0,Men's Swiss Ultra Slim Black PVD Stainless Steel Bracelet Watch 40mm
"Movement: Swiss quartz,Case: round; 30mm,Strap: silver-tone & gold-tone stainless steel bracelet with deployment clasp,Dial: silver-tone Museum with gold-tone dot,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 6812623",An exceptionally sleek H-link bracelet in two-tone stainless steel joins the highly-polished Museum dial of Movado's signature Swiss watch from the BOLD collection. Style #3600551,$550.00,40%,1,Women's Swiss BOLD Two-Tone Stainless Steel Bracelet Watch 30mm
"Movement: Swiss three-hand quartz,Case: round; 43mm; green-tone bezel,Strap: stainless steel bracelet with gold-tone accents; approx. width: 21mm,Closure: push-button deployment,Dial: green with date window,Water resistance: to 50 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Limited Edition,Created for Macy's,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10000970","Inspired from the Movado archives – Introducing the New Movado 43mm Heritage Series Calendoplan, known for its minimalist design and classic sport style on either bracelet or strap. New & created for Macy's. Limited-edition watch drop. We've put together an extraordinary selection of limited-edition iconic timepieces that have been re-imagined & are available only at Macy's-but only for a limited time.",$895.00,None,0,"LIMITED EDITION Swiss Heritage Series Calendoplan Two-Tone Stainless Steel Bracelet Watch 43mm, Created for Macy's"
"Movement: Swiss quartz,Case: round; 35mm,Strap: silver-tone & gold-tone PVD stainless steel bracelet with deployment closure,Dial: mother-of-pearl with signature dot ,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited,Note: Mother-of-Pearl dials may vary in color as each piece is uniquely made and  one of a kind,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Web ID: 5274659",Ethereal beauty graces the mother-of-pearl dial of this Ultra Slim watch from legendary Swiss desgners Movado. Style #0607171,$995.00,80%,1,Women's Swiss Ultra Slim Gold-Tone PVD & Stainless Steel Bracelet Watch 35mm
